จำนวน|NCMN|27|ผู้|PPRS|7|รายได้|NCMN|6|ตำแหน่งงาน|NCMN|6|ร้อยละ|NCMN|5|ค่าใช้จ่าย|NCMN|5|การบรรจุ|NCMN|3|รายจ่าย|NCMN|1|อัตรา|NCMN|1|ข้อมูล|NCMN|1|ส่วนแบ่ง|NCMN|1|มูลค่า|NCMN|1
เฉลี่ย|VACT|10|ผู้|PPRS|9|ลงทะเบียน|VACT|7|ว่าง|VSTA|6|ของ|RPRE|5|และ|JCRG|4|ครัวเรือน|NCMN|3|ประชากร|NCMN|3|งาน|NCMN|3|ลูกจ้าง|NCMN|3|การ|FIXN|2|ทั้งสิ้น|DDAN|2|ผู้ว่า|NCMN|2|คนต่างด้าว|NCMN|1|รายได้|NCMN|1|ทรัพย์สิน|NCMN|1|หนี้สิน|NCMN|1|ลูกจ้างรัฐบาล|NCMN|1
จำแนก|VACT|12|ต่อ|RPRE|10|มี|VSTA|9|สมัครงาน|NCMN|7|อายุ|NCMN|3|ครัวเรือน|NCMN|3|ร้อยละ|NCMN|3|เฉลี่ย|VACT|3|ที่|PREL|2|ข้าราชการ|NCMN|2|งง|NCMN|2|ว่างงาน|VACT|1|จัดหา|VACT|1|คงเหลือ|VSTA|1|อัตรา|NCMN|1|ประจำ|VATT|1|และ|JCRG|1|ของ|RPRE|1|เอกชน|NCMN|1
ตาม|RPRE|12|งาน|NCMN|10|จำแนก|VACT|9|เดือน|NCMN|8|ของ|RPRE|4|15|DCNM|3|ตำแหน่งงาน|NCMN|3|ต่อ|RPRE|3|ปี|NCMN|2|ที่|PREL|2|าน|NCMN|2|คนใน|NCMN|1|ทำงาน|VACT|1|การ|FIXN|1|จำนวน|NCMN|1|เป็นหนี้|VSTA|1|ครัวเรือน|NCMN|1
ของ|RPRE|9|ตาม|RPRE|9|ทำ|VACT|9|อาชีพ|NCMN|5|อุตสาหกรรม|NCMN|5|ครัวเรือน|NCMN|3|ปี|NCMN|3|ว่าง|VSTA|3|มี|VSTA|2|ประชากร|NCMN|2|เดือน|NCMN|2|ผู้|PPRS|2|ที่|PREL|2|ค่าจ้าง|NCMN|2|ต่อ|RPRE|1|ในประเทศ|NCMN|1|อยู่|XVAE|1|ว่างงาน|VACT|1|จำแนก|VACT|1|ประเภท|CLTV|1
และ|JCRG|12|จำแนก|VACT|9|ครัวเรือน|NCMN|5|อาชีพ|NCMN|4|มี|VSTA|3|ขึ้นไป|DIAQ|3|ครอบครัว|NCMN|3|อายุ|NCMN|3|คน|NCMN|2|หนี้สิน|NCMN|2|ที่อยู่|NCMN|2|ต่อ|RPRE|2|เฉลี่ย|VACT|2|เพศ|NCMN|1|ในประเทศ|NCMN|1|โดย|RPRE|1|รายได้|NCMN|1|ตาม|RPRE|1|บ้าน|NCMN|1|ระดับ|NCMN|1|ค่าจ้าง|NCMN|1|ภาวะ|NCMN|1|ทั้งสิ้น|DDAN|1|หา|VACT|1|เคย|XVMM|1
จำแนก|VACT|9|ตาม|RPRE|9|และ|JCRG|8|อายุ|NCMN|6|วุฒิการศึกษา|NCMN|4|การบรรจุ|NCMN|3|ข้าราชการ|NCMN|3|งาน|NCMN|3|15|DCNM|2|ใน|RPRE|2|ผลประโยชน์|NCMN|2|รายได้|NCMN|1|พ.ศ.|NCMN|1|ไทย|NPRP|1|การจำแนก|NCMN|1|ทั้งสิ้น|DDAN|1|ครัวเรือน|NCMN|1|วัตถุประสงค์|NCMN|1|คน|NCMN|1|ที่ดิน|NCMN|1|ของ|RPRE|1|เฉลี่ย|VACT|1|ทางการเงิน|NCMN|1|ทำงาน|VACT|1
ตาม|RPRE|9|ทั่ว|RPRE|9|ครัวเรือน|NCMN|3|งาน|NCMN|3|จำแนก|VACT|3|และ|JCRG|3|ทำ|VACT|3|เฉลี่ย|VACT|2|วุฒิการศึกษา|NCMN|2|อายุ|NCMN|2|มูลค่า|NCMN|2|ปี|NCMN|2|แรงงาน|NCMN|2|อาชีพ|NCMN|2|ระดับการศึกษา|NCMN|2|สถานภาพ|NCMN|2|2549|NCMN|1|จังหวัด|NCMN|1||NCMN|1|ภาค|NCMN|1|ของ|RPRE|1|ราชการ|NCMN|1|สิ่งปลูกสร้าง|NCMN|1|รายได้|NCMN|1|ผลประโยชน์|NCMN|1|สถานภาพการทำงาน|NCMN|1|อื่นๆ|DIAC|1|มา|XVAE|1|อื่น|DIAC|1
ราชอาณาจักร|NCMN|9|ทั่ว|RPRE|6|จำแนก|VACT|6|ที่|PREL|4|ตาม|RPRE|3||NCMN|2|แหล่งที่มา|NCMN|2|หนี้สิน|NCMN|2|ระดับการศึกษา|NCMN|2|ขึ้นไป|DIAQ|2|ใน|RPRE|2|การเปลี่ยนแปลง|NCMN|2|ประเภท|CLTV|2|ทำงาน|VACT|2|จำนวน|NCMN|2|ภาค|NCMN|1|น้อยกว่า|ADVN|1|-|NCNM|1|สถานภาพ|NCMN|1|ประเภท|NCMN|1|พ.ศ.|NCMN|1|เป็น|VSTA|1|ต่อ|RPRE|1|และ|JCRG|1|สถานภาพสมรส|NCMN|1|การกู้|NCMN|1|ยานพาหนะ|NCMN|1|อื่น|DIAC|1|วิธีการ|NCMN|1|วัตถุประสงค์|NCMN|1|ก่อน|JSBR|1
ปี|NCMN|9|ราชอาณาจักร|NCMN|6|ตาม|RPRE|6|ของ|RPRE|3|ประเภท|NCMN|3|ที่|PREL|3|และ|JCRG|2|ราย|CNIT|2|เฉลี่ย|VACT|2|จำแนก|VACT|2|ระบบ|NCMN|2|ต่อ|RPRE|2|อุตสาหกรรม|NCMN|2|ค่าใช้จ่าย|NCMN|2|สำเร็จ|VSTA|2|ชั่วโมง|CMTR|2|ได้รับ|VSTA|2|30|000|DCNM|1|2558|NCMN|1|แรงงาน|NCMN|1|ทั่วไป|VATT|1|2552|NCMN|1|5|NLBL|1|เดือน|NCMN|1|สถานภาพ|NCMN|1|ยืม|VACT|1|สถานภาพสมรส|NCMN|1|แก้ปัญหา|VACT|1|อาชีพ|NCMN|1
2558|NCMN|7|ปี|NCMN|7|และ|JCRG|4|อุตสาหกรรม|NCMN|4|จังหวัด|NCMN|3|ของ|RPRE|3|ทั่ว|RPRE|3|รายได้|NCMN|2|อาชีพ|NCMN|2|2559|NCMN|2|ต่อ|RPRE|2|ตาม|RPRE|2|ทำงานต่อ|NCMN|2|บาท|CMTR|1|เพศ|NCMN|1|อายุ|NCMN|1|ระดับการศึกษา|NCMN|1||NCMN|1|-|NCNM|1|กลุ่ม|NCMN|1|สำเร็จ|VSTA|1|ราย|CNIT|1|แรงงาน|NCMN|1|รับ|VACT|1|ประเภท|NCMN|1|ลักษณะ|NCMN|1|สินทรัพย์|NCMN|1|ไตรมาส|NCMN|1|ได้รับ|VSTA|1|เมื่อ|JSBR|1|การกู้|NCMN|1|ชั่วโมง|CMTR|1|ระยะเวลา|NCMN|1
ทั่ว|RPRE|8|2558|NCMN|3|จำแนก|VACT|3|2559|NCMN|3|รายได้|NCMN|3|ราชอาณาจักร|NCMN|3|พ.ศ.|NCMN|2||NCMN|2|และ|JCRG|2|ราย|CNIT|2|ครัวเรือน|NCMN|2|สถานภาพ|NCMN|2|สถานะ|NCMN|2|นอก|RPRE|2|ที่|PREL|2|สัปดาห์|NCMN|2|ต่อ|RPRE|1|ค่าใช้จ่าย|NCMN|1|ภาค|NCMN|1|งาน|NCMN|1|หนี้สิน|NCMN|1|การอยู่อาศัย|NCMN|1|ทางการเงิน|NCMN|1|อุตสาหกรรม|NCMN|1|ยืม|VACT|1|การทำงาน|NCMN|1|อาชีพ|NCMN|1
ราชอาณาจักร|NCMN|8|และ|JCRG|5|ราย|CNIT|3|ตาม|RPRE|3|ไตรมาส|NCMN|3|จาก|RPRE|2|ภาค|NCMN|2|แรงงาน|NCMN|2|ทาง|NCMN|2|ระบบ|NCMN|2|ที่|PREL|2|การ|FIXN|2|2541|NCMN|1|ปี|NCMN|1|สถานะ|NCMN|1|ทั้งสิ้น|DDAN|1|มา|XVAE|1|รายได้|NCMN|1|1|NLBL|1|ทั่ว|RPRE|1|ไม่พอ|NCMN|1|ต่อ|RPRE|1|หา|VACT|1|2552|NCMN|1
ไตรมาส|NCMN|5|ภาค|NCMN|4|พ.ศ.|NCMN|3|ตำแหน่ง|NCMN|3|จำแนก|VACT|3|ที่|PREL|3|-|NCNM|2|ข้อมูล|NCMN|2|ปี|NCMN|2|ทั่ว|RPRE|2|เ|NCMN|2|ทำ|VACT|2|มี|VSTA|2|จาก|RPRE|1|ทาง|NCMN|1|อาชีพ|NCMN|1|และ|JCRG|1|สัญชาติ|NCMN|1|เขตการปกครอง|NCMN|1|สถานะ|NCMN|1|ของ|RPRE|1|ราชอาณาจักร|NCMN|1|กับ|RPRE|1|เป็นหนี้|VSTA|1|สัปดาห์|NCMN|1|งาน|NCMN|1
ที่|PREL|7|และ|JCRG|4|2558|NCMN|3|ประเภท|NCMN|3|ตาม|RPRE|3|1|NLBL|3|จปฐ|NCMN|2|ราชอาณาจักร|NCMN|2|ศร|NCMN|2|ทั่ว|RPRE|2|เวลา|NCMN|2|ข้อมูล|NCMN|1|2549|NCMN|1|เ|NCMN|1|เขตการปกครอง|NCMN|1|2552|NCMN|1|ทาง|NCMN|1|คู่สมรส|NCMN|1|2560|NCMN|1|ไตรมาส|NCMN|1|ค่าใช้จ่าย|NCMN|1|จำแนก|VACT|1|พ.ศ.|NCMN|1|ทำ|VACT|1|2559|NCMN|1|ครั้งสุดท้าย|NCMN|1
1|NLBL|5|พ.ศ.|NCMN|4|ของ|RPRE|3|ปี|NCMN|2|-|NCNM|2|ษฐ|NCMN|2|จังหวัด|NCMN|2|ราชอาณาจักร|NCMN|2|และ|JCRG|2|อุตสาหกรรม|NCMN|2|เหลือ|VSTA|2|จปฐ|NCMN|1|ศร|NCMN|1|มี|VSTA|1|ทั่ว|RPRE|1|อาชีพ|NCMN|1|ภาค|NCMN|1|ไตรมาส|NCMN|1|สถานภาพการทำงาน|NCMN|1|บ้าน|NCMN|1|เ|NCMN|1|ที่|PREL|1|เขตการปกครอง|NCMN|1|ตาม|RPRE|1|2552|NCMN|1|ระดับการศึกษา|NCMN|1
พ.ศ.|NCMN|7|2558|NCMN|4|ข้าราชการ|NCMN|3|ที่|PREL|3|2560|NCMN|3|สังคม|NCMN|2|เพศ|NCMN|2|ระหว่าง|RPRE|2|ตำแหน่ง|NCMN|2|พอ|ADVN|2|ปี|NCMN|1|ษฐ|NCMN|1|ความต้องการ|NCMN|1|ราชอาณาจักร|NCMN|1|ณ|RPRE|1|และ|JCRG|1|2559|NCMN|1|จำแนก|VACT|1|ศร|NCMN|1|1|NLBL|1|ทั่ว|RPRE|1|ภาค|NCMN|1|-|NCNM|1
และ|JCRG|5|2560|NCMN|5|พ.ศ.|NCMN|4|ของ|RPRE|2|ปี|NCMN|2|2558|NCMN|2|ประเภท|NCMN|2|2555|NCMN|1|สังคม|NCMN|1|มาก|VATT|1|ธันวาคม|NCMN|1|ราย|CNIT|1|จังหวัด|NCMN|1|1|NLBL|1|ตาม|RPRE|1|ษฐ|NCMN|1|ราชอาณาจักร|NCMN|1|2559|NCMN|1|สำเร็จ|VSTA|1|ทำ|VACT|1
ของ|RPRE|3|ภาค|NCMN|3|ทั่ว|RPRE|2|2558|NCMN|2|2555|NCMN|2|พ.ศ.|NCMN|2|ครัวเรือน|NCMN|2|2549|NCMN|2|ต้องการ|VACT|2|-|NCMN|1|ระหว่าง|RPRE|1|ประเภท|CLTV|1|สังคม|NCMN|1|2560|NCMN|1|จังหวัด|NCMN|1|ครั้งสุดท้าย|NCMN|1
ทั่ว|RPRE|5|2558|NCMN|2|ราชอาณาจักร|NCMN|2|-|NCMN|2|ข้าราชการ|NCMN|2|ทำงาน|VACT|2|ครัวเรือน|NCMN|1|พ.ศ.|NCMN|1|ปี|NCMN|1|2560|NCMN|1|ผู้รับ|NCMN|1|ของ|RPRE|1|ระหว่าง|RPRE|1
ราชอาณาจักร|NCMN|5|ปี|NCMN|2|2556|NCMN|2|เพิ่มขึ้น|VSTA|2|ทั่ว|RPRE|1|2555|NCMN|1|2550|NCMN|1|งาน|NCMN|1|ครัวเรือน|NCMN|1|ราย|CNIT|1|พ.ศ.|NCMN|1|ไตรมาส|NCMN|1
พ.ศ.|NCMN|4|ทั่ว|RPRE|3|ราชอาณาจักร|NCMN|1|2558|NCMN|1|-|NCMN|1|เพศ|NCMN|1|ภาค|NCMN|1|2555|NCMN|1|2550|NCMN|1|ที่|PREL|1|ไตรมาส|NCMN|1
ราชอาณาจักร|NCMN|3|พ.ศ.|NCMN|2|2558|NCMN|2|2559|NCMN|2|2556|NCMN|1|เขตการปกครอง|NCMN|1|-|NCMN|1|1|NLBL|1|ที่|PREL|1
พ.ศ.|NCMN|2|ไตรมาส|NCMN|2|2558|NCMN|1|และ|JCRG|1|2555|NCMN|1|2556|NCMN|1|1|NLBL|1
ที่|PREL|2|ภาค|NCMN|1|2558|NCMN|1|2560|NCMN|1|พ.ศ.|NCMN|1
1|NLBL|2|พ.ศ.|NCMN|1|2560|NCMN|1
พ.ศ.|NCMN|2|2550|NCMN|1
2560|NCMN|2
